"3645764197","3645764197","DE","DEU","GERMANY"
"3645764198","3645764198","GR","GRC","GREECE"
"3645764199","3645764199","DE","DEU","GERMANY"
"3645764200","3645764200","IT","ITA","ITALY"
"3645764201","3645764201","BE","BEL","BELGIUM"
"3645764202","3645764202","IT","ITA","ITALY"
"3645764203","3645764203","DE","DEU","GERMANY"
"3645764204","3645764204","ES","ESP","SPAIN"
"3645764205","3645764205","FR","FRA","FRANCE"
"3645764206","3645764206","DE","DEU","GERMANY"
"3645764207","3645764207","IT","ITA","ITALY"
"3645764208","3645764208","NO","NOR","NORWAY"
"3645764209","3645764210","DE","DEU","GERMANY"
"3645764211","3645764211","FR","FRA","FRANCE"
"3645764212","3645764212","NL","NLD","NETHERLANDS"
"3645764213","3645764213","GB","GBR","UNITED KINGDOM"
"3645764214","3645764214","NL","NLD","NETHERLANDS"
"3645764215","3645764216","DE","DEU","GERMANY"
"3645764217","3645764217","IT","ITA","ITALY"
"3645764218","3645764218","CH","CHE","SWITZERLAND"
"3645764219","3645764219","FR","FRA","FRANCE"
"3645764220","3645764220","NL","NLD","NETHERLANDS"
"3645764221","3645764221","IT","ITA","ITALY"
"3645764222","3645764222","BE","BEL","BELGIUM"
"3645764223","3645764224","ES","ESP","SPAIN"
"3645764225","3645764226","GB","GBR","UNITED KINGDOM"
"3645764227","3645764227","CH","CHE","SWITZERLAND"
"3645764228","3645764228","FR","FRA","FRANCE"
"3645764229","3645764229","PL","POL","POLAND"
"3645764230","3645764230","NL","NLD","NETHERLANDS"
"3645764231","3645764231","CH","CHE","SWITZERLAND"
"3645764232","3645764232","DE","DEU","GERMANY"
"3645764233","3645764233","IT","ITA","ITALY"
"3645764234","3645764234","DE","DEU","GERMANY"
"3645764235","3645764235","FR","FRA","FRANCE"
"3645764236","3645764236","IT","ITA","ITALY"
"3645764237","3645764238","DE","DEU","GERMANY"
"3645764239","3645764240","ES","ESP","SPAIN"
"3645764241","3645764241","DE","DEU","GERMANY"
"3645764242","3645764242","AT","AUT","AUSTRIA"
"3645764243","3645764243","GR","GRC","GREECE"
"3645764244","3645764244","FR","FRA","FRANCE"
"3645764245","3645764246","NL","NLD","NETHERLANDS"
"3645764247","3645764247","IT","ITA","ITALY"
"3645764248","3645764249","DE","DEU","GERMANY"
"3645764250","3645764250","GB","GBR","UNITED KINGDOM"
"3645764251","3645764251","FR","FRA","FRANCE"
"3645764252","3645764253","ES","ESP","SPAIN"
"3645764254","3645764254","DE","DEU","GERMANY"
"3645764255","3645764255","CH","CHE","SWITZERLAND"
"3645764256","3645764257","DE","DEU","GERMANY"
"3645764258","3645764258","NL","NLD","NETHERLANDS"
"3645764259","3645764259","IT","ITA","ITALY"
"3645764260","3645764260","DE","DEU","GERMANY"
"3645764261","3645764261","GB","GBR","UNITED KINGDOM"
"3645764262","3645764262","BE","BEL","BELGIUM"
"3645764263","3645764264","IT","ITA","ITALY"
"3645764265","3645764265","TR","TUR","TURKEY"
"3645764266","3645764266","NL","NLD","NETHERLANDS"
"3645764267","3645764268","DE","DEU","GERMANY"
"3645764269","3645764270","ES","ESP","SPAIN"
"3645764271","3645764271","IT","ITA","ITALY"
"3645764272","3645764272","DE","DEU","GERMANY"
"3645764273","3645764273","IT","ITA","ITALY"
"3645764274","3645764274","DE","DEU","GERMANY"
"3645764275","3645764275","FR","FRA","FRANCE"
"3645764276","3645764277","DE","DEU","GERMANY"
"3645764278","3645764278","NL","NLD","NETHERLANDS"
"3645764279","3645764279","ES","ESP","SPAIN"
"3645764280","3645764280","IT","ITA","ITALY"
"3645764281","3645764281","DE","DEU","GERMANY"
"3645764282","3645764282","NL","NLD","NETHERLANDS"
"3645764283","3645764284","FR","FRA","FRANCE"
"3645764285","3645764285","IT","ITA","ITALY"
"3645764286","3645764286","NL","NLD","NETHERLANDS"
"3645764287","3645764287","BE","BEL","BELGIUM"
"3645764288","3645764288","FR","FRA","FRANCE"
"3645764289","3645764289","NL","NLD","NETHERLANDS"
"3645764290","3645764291","DE","DEU","GERMANY"
"3645764292","3645764292","FR","FRA","FRANCE"
"3645764293","3645764294","IT","ITA","ITALY"
"3645764295","3645764295","ES","ESP","SPAIN"
"3645764296","3645764297","DE","DEU","GERMANY"
"3645764298","3645764298","GR","GRC","GREECE"
"3645764299","3645764299","NL","NLD","NETHERLANDS"
"3645764300","3645764300","PL","POL","POLAND"
"3645764301","3645764301","GR","GRC","GREECE"
"3645764302","3645764302","IT","ITA","ITALY"
"3645764303","3645764303","DE","DEU","GERMANY"
"3645764304","3645764304","ES","ESP","SPAIN"
"3645764305","3645764305","GB","GBR","UNITED KINGDOM"
"3645764306","3645764306","BM","BMU","BERMUDA"
"3645764307","3645764307","NL","NLD","NETHERLANDS"
"3645764308","3645764308","DE","DEU","GERMANY"
"3645764309","3645764309","CH","CHE","SWITZERLAND"
"3645764310","3645764310","ZA","ZAF","SOUTH AFRICA"
"3645764311","3645764313","ES","ESP","SPAIN"
"3645764314","3645764315","DE","DEU","GERMANY"
"3645764316","3645764316","IT","ITA","ITALY"
"3645764317","3645764317","ES","ESP","SPAIN"
"3645764318","3645764318","HU","HUN","HUNGARY"
"3645764319","3645764319","FR","FRA","FRANCE"
"3645764320","3645764320","IT","ITA","ITALY"
"3645764321","3645764321","DE","DEU","GERMANY"
"3645764322","3645764322","CH","CHE","SWITZERLAND"
"3645764323","3645764323","DE","DEU","GERMANY"
"3645764324","3645764324","FR","FRA","FRANCE"
"3645764325","3645764325","DE","DEU","GERMANY"
"3645764326","3645764326","ES","ESP","SPAIN"
"3645764327","3645764327","DK","DNK","DENMARK"
"3645764328","3645764328","CH","CHE","SWITZERLAND"
"3645764329","3645764329","ES","ESP","SPAIN"
"3645764330","3645764330","DE","DEU","GERMANY"
"3645764331","3645764331","RU","RUS","RUSSIAN FEDERATION"
"3645764332","3645764332","NL","NLD","NETHERLANDS"
"3645764333","3645764333","GR","GRC","GREECE"
"3645764334","3645764334","ES","ESP","SPAIN"
"3645764335","3645764335","DE","DEU","GERMANY"
"3645764336","3645764336","MY","MYS","MALAYSIA"
"3645764337","3645764337","HU","HUN","HUNGARY"
"3645764338","3645764338","NL","NLD","NETHERLANDS"
"3645764339","3645764340","DE","DEU","GERMANY"
"3645764341","3645764341","IE","IRL","IRELAND"
"3645764342","3645764342","IT","ITA","ITALY"
"3645764343","3645764343","ES","ESP","SPAIN"
"3645764344","3645764345","DE","DEU","GERMANY"
"3645764346","3645764346","IT","ITA","ITALY"
"3645764347","3645764347","IE","IRL","IRELAND"
"3645764348","3645764348","NL","NLD","NETHERLANDS"
"3645764349","3645764349","BE","BEL","BELGIUM"
"3645764350","3645764350","IT","ITA","ITALY"
"3645764351","3645765127","DE","DEU","GERMANY"
"3645765128","3645765131","GR","GRC","GREECE"
"3645765132","3645765135","DE","DEU","GERMANY"
"3645765136","3645765139","BE","BEL","BELGIUM"
"3645765140","3645765143","IT","ITA","ITALY"
"3645765144","3645765147","DE","DEU","GERMANY"
"3645765148","3645765151","IT","ITA","ITALY"
"3645765152","3645765155","BE","BEL","BELGIUM"
"3645765156","3645765159","IT","ITA","ITALY"
"3645765160","3645765163","DE","DEU","GERMANY"
"3645765164","3645765171","IT","ITA","ITALY"
"3645765172","3645765175","NO","NOR","NORWAY"
"3645765176","3645765179","DE","DEU","GERMANY"
"3645765180","3645765183","FR","FRA","FRANCE"
"3645765184","3645765187","GR","GRC","GREECE"
"3645765188","3645765195","DE","DEU","GERMANY"
"3645765196","3645765199","CH","CHE","SWITZERLAND"
"3645765200","3645765207","GB","GBR","UNITED KINGDOM"
"3645765208","3645765211","FR","FRA","FRANCE"
"3645765212","3645765219","ES","ESP","SPAIN"
"3645765220","3645765223","PL","POL","POLAND"
"3645765224","3645765227","BE","BEL","BELGIUM"
"3645765228","3645765231","GB","GBR","UNITED KINGDOM"
"3645765232","3645765235","IT","ITA","ITALY"
"3645765236","3645765239","FR","FRA","FRANCE"
"3645765240","3645765243","GB","GBR","UNITED KINGDOM"
"3645765244","3645765247","IT","ITA","ITALY"
"3645765248","3645765251","ES","ESP","SPAIN"
"3645765252","3645765255","DE","DEU","GERMANY"
"3645765256","3645765259","GR","GRC","GREECE"
"3645765260","3645765263","PL","POL","POLAND"
"3645765264","3645765267","IT","ITA","ITALY"
"3645765268","3645765271","PL","POL","POLAND"
"3645765272","3645765275","IT","ITA","ITALY"
"3645765276","3645765279","FR","FRA","FRANCE"
"3645765280","3645765283","GB","GBR","UNITED KINGDOM"
"3645765284","3645765287","ES","ESP","SPAIN"
"3645765288","3645765291","IT","ITA","ITALY"
"3645765292","3645765295","DE","DEU","GERMANY"
"3645765296","3645765299","ES","ESP","SPAIN"
"3645765300","3645765303","FR","FRA","FRANCE"
"3645765304","3645765311","IT","ITA","ITALY"
"3645765312","3645765315","TR","TUR","TURKEY"
"3645765316","3645765319","IT","ITA","ITALY"
"3645765320","3645765323","FR","FRA","FRANCE"
"3645765324","3645765331","ES","ESP","SPAIN"
"3645765332","3645765335","FR","FRA","FRANCE"
"3645765336","3645765339","IT","ITA","ITALY"
"3645765340","3645765343","FR","FRA","FRANCE"
"3645765344","3645765347","PL","POL","POLAND"
"3645765348","3645765351","GR","GRC","GREECE"
"3645765352","3645765355","IT","ITA","ITALY"
"3645765356","3645765359","ES","ESP","SPAIN"
"3645765360","3645765363","FR","FRA","FRANCE"
"3645765364","3645765367","ES","ESP","SPAIN"
"3645765368","3645765371","IT","ITA","ITALY"
"3645765372","3645765375","CH","CHE","SWITZERLAND"
"3645765376","3645765379","DE","DEU","GERMANY"
"3645765380","3645765383","BM","BMU","BERMUDA"
"3645765384","3645765387","NL","NLD","NETHERLANDS"
"3645765388","3645765391","DE","DEU","GERMANY"
"3645765392","3645765403","ES","ESP","SPAIN"
"3645765404","3645765407","GR","GRC","GREECE"
"3645765408","3645765411","DK","DNK","DENMARK"
"3645765412","3645765415","IT","ITA","ITALY"
"3645765416","3645765419","FR","FRA","FRANCE"
"3645765420","3645765423","DE","DEU","GERMANY"
"3645765424","3645765427","IT","ITA","ITALY"
"3645765428","3645765443","DE","DEU","GERMANY"
"3645765444","3645765447","FR","FRA","FRANCE"
"3645765448","3645765451","ES","ESP","SPAIN"
"3645765452","3645765455","FR","FRA","FRANCE"
"3645765456","3645765459","AT","AUT","AUSTRIA"
"3645765460","3645765463","FR","FRA","FRANCE"
"3645765464","3645765467","GB","GBR","UNITED KINGDOM"
"3645765468","3645765471","DE","DEU","GERMANY"
"3645765472","3645765475","NL","NLD","NETHERLANDS"
"3645765476","3645765487","DE","DEU","GERMANY"
"3645765488","3645765491","HU","HUN","HUNGARY"
"3645765492","3645765495","DE","DEU","GERMANY"
"3645765496","3645765499","GB","GBR","UNITED KINGDOM"
"3645765500","3645765503","NL","NLD","NETHERLANDS"
"3645765504","3645765507","CH","CHE","SWITZERLAND"
"3645765508","3645765511","IT","ITA","ITALY"
"3645765512","3645765519","GB","GBR","UNITED KINGDOM"
"3645765520","3645765523","FR","FRA","FRANCE"
"3645765524","3645765527","IT","ITA","ITALY"
"3645765528","3645765535","FR","FRA","FRANCE"
"3645765536","3645765539","SE","SWE","SWEDEN"
"3645765540","3645765543","IL","ISR","ISRAEL"
"3645765544","3645765547","BE","BEL","BELGIUM"
"3645765548","3645765551","DE","DEU","GERMANY"
"3645765552","3645765555","CH","CHE","SWITZERLAND"
"3645765556","3645765559","IT","ITA","ITALY"
"3645765560","3645765563","IE","IRL","IRELAND"
"3645765564","3645765567","ES","ESP","SPAIN"
"3645765568","3645765571","FR","FRA","FRANCE"
"3645765572","3645765575","DE","DEU","GERMANY"
"3645765576","3645765579","IT","ITA","ITALY"
"3645765580","3645765583","GB","GBR","UNITED KINGDOM"
"3645765584","3645765587","FR","FRA","FRANCE"
"3645765588","3645765591","DE","DEU","GERMANY"
"3645765592","3645765595","IE","IRL","IRELAND"
"3645765596","3645767187","DE","DEU","GERMANY"
"3645767188","3645767188","US","USA","UNITED STATES"
"3645767189","3645767193","DE","DEU","GERMANY"
"3645767194","3645767194","US","USA","UNITED STATES"
"3645767195","3645767195","DE","DEU","GERMANY"
"3645767196","3645767196","US","USA","UNITED STATES"
"3645767197","3645767197","DE","DEU","GERMANY"
"3645767198","3645767198","US","USA","UNITED STATES"
"3645767199","3645767208","DE","DEU","GERMANY"
"3645767209","3645767209","US","USA","UNITED STATES"
"3645767210","3645767222","DE","DEU","GERMANY"
"3645767223","3645767223","US","USA","UNITED STATES"
"3645767224","3645767240","DE","DEU","GERMANY"
"3645767241","3645767241","US","USA","UNITED STATES"
"3645767242","3645767426","DE","DEU","GERMANY"
"3645767427","3645767427","US","USA","UNITED STATES"
"3645767428","3645767428","DE","DEU","GERMANY"
"3645767429","3645767429","US","USA","UNITED STATES"
"3645767430","3645767431","DE","DEU","GERMANY"
"3645767432","3645767433","US","USA","UNITED STATES"
"3645767434","3645767434","CA","CAN","CANADA"
"3645767435","3645767448","US","USA","UNITED STATES"
"3645767449","3645767449","DE","DEU","GERMANY"
"3645767450","3645767455","US","USA","UNITED STATES"
"3645767456","3645767502","DE","DEU","GERMANY"
"3645767503","3645767503","US","USA","UNITED STATES"
"3645767504","3645767679","DE","DEU","GERMANY"
"3645767680","3645771775","IE","IRL","IRELAND"
"3645771776","3645779967","SE","SWE","SWEDEN"
"3645779968","3645784063","PS","PSE","PALESTINIAN TERRITORY, OCCUPIED"
"3645784064","3645788159","NG","NGA","NIGERIA"
"3645788160","3645792255","GB","GBR","UNITED KINGDOM"
"3645792256","3645796351","NO","NOR","NORWAY"
"3645796352","3645800447","CH","CHE","SWITZERLAND"
"3645800448","3645804543","DE","DEU","GERMANY"
"3645804544","3645808639","GB","GBR","UNITED KINGDOM"
"3645808640","3645812735","DE","DEU","GERMANY"
"3645812736","3645816831","RU","RUS","RUSSIAN FEDERATION"
"3645816832","3645825023","FI","FIN","FINLAND"
"3645825024","3645829119","GR","GRC","GREECE"
"3645829120","3645833215","NL","NLD","NETHERLANDS"
"3645833216","3645837311","DE","DEU","GERMANY"
"3645837312","3645841407","RU","RUS","RUSSIAN FEDERATION"
"3645841408","3645845503","BG","BGR","BULGARIA"
"3645845504","3645849599","RU","RUS","RUSSIAN FEDERATION"
"3645849600","3645857791","BG","BGR","BULGARIA"
"3645857792","3645861887","UK","GBR","UNITED KINGDOM"
"3645861888","3645862015","GB","GBR","UNITED KINGDOM"
"3645862016","3645865983","UK","GBR","UNITED KINGDOM"
"3645865984","3645870079","HU","HUN","HUNGARY"
"3645870080","3645874175","PL","POL","POLAND"
"3645874176","3645875711","GB","GBR","UNITED KINGDOM"
"3645875712","3645876223","DE","DEU","GERMANY"
"3645876224","3645878271","GB","GBR","UNITED KINGDOM"
"3645878272","3645882367","DE","DEU","GERMANY"
"3645882368","3645886463","UK","GBR","UNITED KINGDOM"
"3645886464","3645894655","DE","DEU","GERMANY"
"3645894656","3645898751","UK","GBR","UNITED KINGDOM"
"3645898752","3646519103","DE","DEU","GERMANY"
"3646519104","3646519135","GB","GBR","UNITED KINGDOM"
"3646519136","3646947327","DE","DEU","GERMANY"
"3646947328","3647209471","PL","POL","POLAND"
"3647209472","3647602687","NL","NLD","NETHERLANDS"
"3647602688","3647658751","RU","RUS","RUSSIAN FEDERATION"
"3647658752","3647659007","GE","GEO","GEORGIA"
"3647659008","3647665151","RU","RUS","RUSSIAN FEDERATION"
"3647665152","3647665407","GE","GEO","GEORGIA"
"3647665408","3647722751","RU","RUS","RUSSIAN FEDERATION"
"3647722752","3647722879","BY","BLR","BELARUS"
"3647722880","3647733759","RU","RUS","RUSSIAN FEDERATION"
"3647733760","3647864831","FR","FRA","FRANCE"
"3647864832","3647882239","DE","DEU","GERMANY"
"3647882240","3647882751","AE","ARE","UNITED ARAB EMIRATES"
"3647882752","3647916799","DE","DEU","GERMANY"
"3647916800","3647917055","SE","SWE","SWEDEN"
"3647917056","3647917599","DE","DEU","GERMANY"
"3647917600","3647917615","US","USA","UNITED STATES"
"3647917616","3647997183","DE","DEU","GERMANY"
"3647997184","3647999999","FR","FRA","FRANCE"
"3648000000","3648004095","RU","RUS","RUSSIAN FEDERATION"
"3648008192","3648012287","FR","FRA","FRANCE"
"3648012288","3648016383","IT","ITA","ITALY"
"3648016384","3648020479","GB","GBR","UNITED KINGDOM"
"3648020480","3648024575","ES","ESP","SPAIN"
"3648024576","3648028671","NL","NLD","NETHERLANDS"
"3648028672","3648032767","CZ","CZE","CZECH REPUBLIC"
"3648032768","3648036863","DE","DEU","GERMANY"
"3648036864","3648040959","CZ","CZE","CZECH REPUBLIC"
"3648040960","3648045055","BE","BEL","BELGIUM"
"3648045056","3648049151","PT","PRT","PORTUGAL"
"3648049152","3648053247","UA","UKR","UKRAINE"
"3648053248","3648057343","FR","FRA","FRANCE"
"3648057344","3648061439","FI","FIN","FINLAND"
"3648061440","3648069631","AM","ARM","ARMENIA"
"3648069632","3648073727","DE","DEU","GERMANY"
"3648073728","3648077823","HU","HUN","HUNGARY"
"3648077824","3648078079","NL","NLD","NETHERLANDS"
"3648078080","3648078975","CG","COG","CONGO"
"3648078976","3648079103","NL","NLD","NETHERLANDS"
"3648079104","3648080383","UG","UGA","UGANDA"
"3648080384","3648080895","NL","NLD","NETHERLANDS"
"3648080896","3648080903","NE","NER","NIGER"
"3648080904","3648080911","SL","SLE","SIERRA LEONE"
"3648080912","3648080919","CD","COD","THE DEMOCRATIC REPUBLIC OF THE CONGO"
"3648080920","3648080927","GA","GAB","GABON"
"3648080928","3648080959","CD","COD","THE DEMOCRATIC REPUBLIC OF THE CONGO"
"3648080960","3648080975","BE","BEL","BELGIUM"
"3648080976","3648081407","NL","NLD","NETHERLANDS"
"3648081408","3648081919","MW","MWI","MALAWI"
"3648081920","3648085759","NL","NLD","NETHERLANDS"
"3648085760","3648086015","LR","LBR","LIBERIA"
"3648086016","3648090111","AT","AUT","AUSTRIA"
"3648090112","3648094207","RU","RUS","RUSSIAN FEDERATION"
"3648094208","3648098303","GB","GBR","UNITED KINGDOM"
"3648102400","3648102655","UK","GBR","UNITED KINGDOM"
"3648102656","3648102911","NL","NLD","NETHERLANDS"
"3648102912","3648106495","UK","GBR","UNITED KINGDOM"
"3648106496","3648110591","DE","DEU","GERMANY"
"3648110592","3648114687","FR","FRA","FRANCE"
"3648114688","3648118783","IT","ITA","ITALY"
"3648118784","3648122879","PL","POL","POLAND"
"3648122880","3648126975","ES","ESP","SPAIN"
"3648126976","3648139263","RU","RUS","RUSSIAN FEDERATION"
"3648139264","3648143359","GB","GBR","UNITED KINGDOM"
"3648143360","3648147455","DE","DEU","GERMANY"
"3648147456","3648151551","SE","SWE","SWEDEN"
"3648151552","3648155647","NL","NLD","NETHERLANDS"
"3648155648","3648159743","CH","CHE","SWITZERLAND"
"3648159744","3648163839","ES","ESP","SPAIN"
"3648167936","3648172031","IE","IRL","IRELAND"
"3648172032","3648176127","RU","RUS","RUSSIAN FEDERATION"
"3648176128","3648180223","GB","GBR","UNITED KINGDOM"
"3648180224","3648188415","DE","DEU","GERMANY"
"3648188416","3648192511","RU","RUS","RUSSIAN FEDERATION"
"3648192512","3648193023","ES","ESP","SPAIN"
"3648193024","3648193087","US","USA","UNITED STATES"
"3648193088","3648193151","FI","FIN","FINLAND"
"3648193152","3648193215","BG","BGR","BULGARIA"
"3648193216","3648193279","ES","ESP","SPAIN"
"3648193280","3648193311","GB","GBR","UNITED KINGDOM"
"3648193312","3648193343","FR","FRA","FRANCE"
"3648193344","3648193375","DE","DEU","GERMANY"
"3648193376","3648193407","IT","ITA","ITALY"
"3648193408","3648193439","DK","DNK","DENMARK"
"3648193440","3648196607","ES","ESP","SPAIN"
"3648196608","3648200703","IT","ITA","ITALY"
"3648200704","3648208895","SE","SWE","SWEDEN"
"3648208896","3648212991","DE","DEU","GERMANY"
"3648212992","3648217087","RU","RUS","RUSSIAN FEDERATION"
"3648217088","3648221183","UK","GBR","UNITED KINGDOM"
"3648221184","3648225279","IE","IRL","IRELAND"
"3648225280","3648233471","DE","DEU","GERMANY"
"3648233472","3648237567","FR","FRA","FRANCE"
"3648241664","3648245759","NL","NLD","NETHERLANDS"
"3648249856","3648253951","NL","NLD","NETHERLANDS"
"3648258048","3648266239","ES","ESP","SPAIN"
"3648266240","3648267775","HU","HUN","HUNGARY"
"3648267776","3648268031","DE","DEU","GERMANY"
"3648268032","3648270335","HU","HUN","HUNGARY"
"3648270336","3648274431","RU","RUS","RUSSIAN FEDERATION"
"3648274432","3648278527","AT","AUT","AUSTRIA"
"3648278528","3648282623","NO","NOR","NORWAY"
"3648282624","3648286719","PL","POL","POLAND"
"3648286720","3648290815","DE","DEU","GERMANY"
"3648290816","3648299007","RU","RUS","RUSSIAN FEDERATION"
"3648299008","3648303103","FI","FIN","FINLAND"
"3648303104","3648307199","AT","AUT","AUSTRIA"
"3648307200","3648311295","UK","GBR","UNITED KINGDOM"
"3648311296","3648315391","IR","IRN","ISLAMIC REPUBLIC OF IRAN"
"3648315392","3648316415","DK","DNK","DENMARK"
"3648316416","3648316671","NL","NLD","NETHERLANDS"
"3648316672","3648316927","AT","AUT","AUSTRIA"
"3648316928","3648317183","DK","DNK","DENMARK"
"3648317184","3648317311","CA","CAN","CANADA"
"3648317312","3648319487","DK","DNK","DENMARK"
"3648319488","3648319519","ES","ESP","SPAIN"
"3648319520","3648319527","GB","GBR","UNITED KINGDOM"
"3648319528","3648319535","CH","CHE","SWITZERLAND"
"3648319536","3648319615","DK","DNK","DENMARK"
"3648319616","3648319631","FR","FRA","FRANCE"
"3648319632","3648319679","DK","DNK","DENMARK"
"3648319680","3648319711","GB","GBR","UNITED KINGDOM"
"3648319712","3648319727","US","USA","UNITED STATES"
"3648319728","3648321631","DK","DNK","DENMARK"
"3648321632","3648321639","CA","CAN","CANADA"
"3648321640","3648323583","DK","DNK","DENMARK"
"3648323584","3648327679","NG","NGA","NIGERIA"
"3648327680","3648331775","LT","LTU","LITHUANIA"
"3648331776","3648339967","BE","BEL","BELGIUM"
"3648339968","3648344063","UA","UKR","UKRAINE"
"3648348160","3648352255","DE","DEU","GERMANY"
"3648356352","3648360447","PL","POL","POLAND"
"3648364544","3648368639","CH","CHE","SWITZERLAND"
"3648372736","3648376831","LU","LUX","LUXEMBOURG"
"3648380928","3648385023","NL","NLD","NETHERLANDS"
"3648389120","3648393215","IT","ITA","ITALY"
"3648397312","3648405503","NO","NOR","NORWAY"
"3648405504","3648413695","RU","RUS","RUSSIAN FEDERATION"
"3648413696","3648417791","SK","SVK","SLOVAKIA"
"3648421888","3648425983","UK","GBR","UNITED KINGDOM"
"3648430080","3648434175","NL","NLD","NETHERLANDS"
"3648438272","3648442367","CH","CHE","SWITZERLAND"
"3648446464","3648450559","FR","FRA","FRANCE"
"3648454656","3648458751","NL","NLD","NETHERLANDS"
"3648462848","3648466943","FI","FIN","FINLAND"
"3648471040","3648475135","PL","POL","POLAND"
"3648479232","3648483327","DE","DEU","GERMANY"
"3648487424","3648491519","IT","ITA","ITALY"
"3648495616","3648499711","SE","SWE","SWEDEN"
"3648503808","3648507903","DE","DEU","GERMANY"
"3648512000","3648516095","NL","NLD","NETHERLANDS"
"3648520192","3648782335","NL","NLD","NETHERLANDS"
"3648782336","3649044479","ES","ESP","SPAIN"
"3649044480","3649110015","FR","FRA","FRANCE"
"3649110016","3649175551","PT","PRT","PORTUGAL"
"3649175552","3649241087","ES","ESP","SPAIN"
"3649241088","3649306623","TR","TUR","TURKEY"
"3649306624","3649372159","IL","ISR","ISRAEL"
"3649372160","3649437695","IT","ITA","ITALY"
"3649437696","3649568767","GB","GBR","UNITED KINGDOM"
"3649568768","3649634303","BE","BEL","BELGIUM"
"3649634304","3649699839","UK","GBR","UNITED KINGDOM"
"3649699840","3649700159","MT","MLT","MALTA"
"3649700160","3649700287","US","USA","UNITED STATES"
"3649700288","3649700351","GB","GBR","UNITED KINGDOM"
"3649700352","3649701119","US","USA","UNITED STATES"
"3649701120","3649708791","MT","MLT","MALTA"
"3649708792","3649709055","GD","GRD","GRENADA"
"3649709056","3649709295","MT","MLT","MALTA"
"3649709296","3649709311","AG","ATG","ANTIGUA AND BARBUDA"
"3649709312","3649709815","MT","MLT","MALTA"
"3649709816","3649709823","TT","TTO","TRINIDAD AND TOBAGO"
"3649709824","3649710079","MT","MLT","MALTA"
"3649710080","3649710335","GB","GBR","UNITED KINGDOM"
"3649710336","3649710559","MT","MLT","MALTA"
"3649710560","3649710591","GB","GBR","UNITED KINGDOM"
"3649710592","3649765375","MT","MLT","MALTA"
"3649765376","3649830911","EG","EGY","EGYPT"
"3649830912","3649835007","NL","NLD","NETHERLANDS"
"3649835008","3649839103","ES","ESP","SPAIN"
"3649839104","3649847295","UK","GBR","UNITED KINGDOM"
"3649847296","3649850879","DE","DEU","GERMANY"
"3649850880","3649851135","US","USA","UNITED STATES"
"3649851136","3649863679","DE","DEU","GERMANY"
"3649863680","3649896447","FI","FIN","FINLAND"
"3649896448","3649961983","IT","ITA","ITALY"
"3649961984","3650093055","SE","SWE","SWEDEN"
"3650093056","3650097151","JO","JOR","JORDAN"
"3650101248","3650105343","DE","DEU","GERMANY"
"3650109440","3650113535","UA","UKR","UKRAINE"
"3650117632","3650121727","RU","RUS","RUSSIAN FEDERATION"
"3650125824","3650129919","NO","NOR","NORWAY"
"3650134016","3650135295","DE","DEU","GERMANY"
"3650135296","3650135311","IT","ITA","ITALY"
"3650135312","3650135551","DE","DEU","GERMANY"
"3650135552","3650135567","BE","BEL","BELGIUM"
"3650135568","3650138111","DE","DEU","GERMANY"
"3650142208","3650150399","PL","POL","POLAND"
"3650150400","3650158591","NO","NOR","NORWAY"
"3650158592","3650162687","MT","MLT","MALTA"
"3650166784","3650170879","BE","BEL","BELGIUM"
"3650174976","3650179071","UK","GBR","UNITED KINGDOM"
"3650183168","3650187263","DE","DEU","GERMANY"
"3650191360","3650195455","DE","DEU","GERMANY"
"3650199552","3650203647","BG","BGR","BULGARIA"
"3650207744","3650211839","SK","SVK","SLOVAKIA"
"3650215936","3650220031","UK","GBR","UNITED KINGDOM"
"3650224128","3650225027","US","USA","UNITED STATES"
"3650225028","3650225039","GB","GBR","UNITED KINGDOM"
"3650225040","3650225079","NG","NGA","NIGERIA"
"3650225080","3650225087","GB","GBR","UNITED KINGDOM"
"3650225088","3650225119","LR","LBR","LIBERIA"
"3650225120","3650225151","NG","NGA","NIGERIA"
"3650225152","3650225215","LR","LBR","LIBERIA"
"3650225216","3650225279","NG","NGA","NIGERIA"
"3650225280","3650225407","LR","LBR","LIBERIA"
"3650225408","3650225791","NG","NGA","NIGERIA"
"3650225792","3650225823","GB","GBR","UNITED KINGDOM"
"3650225824","3650225854","NG","NGA","NIGERIA"
"3650225855","3650225855","GB","GBR","UNITED KINGDOM"
"3650225856","3650225919","LR","LBR","LIBERIA"
"3650225920","3650226303","NG","NGA","NIGERIA"
"3650226304","3650226431","SL","SLE","SIERRA LEONE"
"3650226432","3650226687","NG","NGA","NIGERIA"
"3650226688","3650226815","GB","GBR","UNITED KINGDOM"
"3650226816","3650227071","NG","NGA","NIGERIA"
"3650227072","3650227199","GB","GBR","UNITED KINGDOM"
"3650227200","3650227839","NG","NGA","NIGERIA"
"3650227840","3650227967","GB","GBR","UNITED KINGDOM"
"3650227968","3650228095","NG","NGA","NIGERIA"
"3650228096","3650228223","GB","GBR","UNITED KINGDOM"
"3650228224","3650228263","NG","NGA","NIGERIA"
"3650228264","3650228479","GB","GBR","UNITED KINGDOM"
"3650228480","3650228495","ML","MLI","MALI"
"3650228496","3650228735","GB","GBR","UNITED KINGDOM"
"3650228736","3650228991","US","USA","UNITED STATES"
"3650228992","3650232319","GB","GBR","UNITED KINGDOM"
"3650232320","3650236415","RU","RUS","RUSSIAN FEDERATION"
